PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;11/07/2020;ATUALIZADA;BASES
QUERO PREMIO;10/07/2020;VERIFICAR;BASES
CARTOES NOVOS;11/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;11/07/2020;ATUALIZADA;BASES
SPP;11/07/2020;ATUALIZADA;BASES
GARANTIA;11/07/2020;ATUALIZADA;BASES
VA05;11/07/2020;ATUALIZADA;BASES
VL10E;11/07/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;11/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;11/07/2020;ATUALIZADA;BASES
PRODUCAO;11/07/2020;ATUALIZADA;BASES
FIDC SALDO;11/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
JARVIS;20:48 - 11/07/2020;;TEMPORIZADOR
GARVIS;20:50 - 11/07/2020;;TEMPORIZADOR
CARGAS;20:46 - 11/07/2020;;TEMPORIZADOR
ATUALIZACAO;20:51 - 11/07/2020;ATUALIZACAO;PARAMETRO
