PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;24/12/2020;VERIFICAR;BASES
QUERO PREMIO;24/12/2020;VERIFICAR;BASES
CARTOES NOVOS;24/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;24/12/2020;VERIFICAR;BASES
SPP;23/12/2020;VERIFICAR;BASES
GARANTIA;23/12/2020;VERIFICAR;BASES
VA05;24/12/2020;VERIFICAR;BASES
VL10E;24/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;25/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;24/12/2020;VERIFICAR;BASES
PRODUCAO;24/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;25/12/2020;ENVIADO;RELATORIOS
PDD;25/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;24/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;24/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;24/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/12/2020;VERIFICAR;RELATORIOS
JARVIS;05:00 - 25/12/2020;;TEMPORIZADOR
GARVIS;05:00 - 25/12/2020;;TEMPORIZADOR
CARGAS;03:37 - 25/12/2020;;TEMPORIZADOR
ATUALIZACAO;05:00 - 25/12/2020;ATUALIZACAO;PARAMETRO
