PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;10/03/2021;VERIFICAR;BASES
QUERO PREMIO;10/03/2021;VERIFICAR;BASES
CARTOES NOVOS;10/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;10/03/2021;VERIFICAR;BASES
SPP;11/03/2021;ATUALIZADA;BASES
GARANTIA;11/03/2021;ATUALIZADA;BASES
VA05;10/03/2021;VERIFICAR;BASES
VL10E;10/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;11/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;10/03/2021;VERIFICAR;BASES
PRODUCAO;11/03/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;11/03/2021;ENVIADO;RELATORIOS
PDD;11/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;10/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;10/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;10/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;10/03/2021;VERIFICAR;RELATORIOS
JARVIS;04:55 - 11/03/2021;;TEMPORIZADOR
GARVIS;05:06 - 11/03/2021;;TEMPORIZADOR
CARGAS;00:25 - 11/03/2021;;TEMPORIZADOR
ATUALIZACAO;05:06 - 11/03/2021;ATUALIZACAO;PARAMETRO
