PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;11/08/2020;ATUALIZADA;BASES
QUERO PREMIO;11/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;11/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;11/08/2020;ATUALIZADA;BASES
SPP;11/08/2020;ATUALIZADA;BASES
GARANTIA;11/08/2020;ATUALIZADA;BASES
VA05;11/08/2020;ATUALIZADA;BASES
VL10E;11/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;11/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;11/08/2020;ATUALIZADA;BASES
PRODUCAO;11/08/2020;ATUALIZADA;BASES
FIDC SALDO;11/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;11/08/2020;ENVIADO;RELATORIOS
PDD;11/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;11/08/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;11/08/2020;ENVIADO;RELATORIOS
RECEBIMENTO;11/08/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;11/08/2020;ENVIADO;RELATORIOS
JARVIS;23:08 - 11/08/2020;;TEMPORIZADOR
GARVIS;22:59 - 11/08/2020;;TEMPORIZADOR
CARGAS;21:03 - 11/08/2020;;TEMPORIZADOR
ATUALIZACAO;23:21 - 11/08/2020;ATUALIZACAO;PARAMETRO
