PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;31/12/2020;ATUALIZADA;BASES
QUERO PREMIO;31/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;31/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;31/12/2020;ATUALIZADA;BASES
SPP;31/12/2020;ATUALIZADA;BASES
GARANTIA;31/12/2020;ATUALIZADA;BASES
VA05;31/12/2020;ATUALIZADA;BASES
VL10E;31/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;31/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;31/12/2020;ATUALIZADA;BASES
PRODUCAO;31/12/2020;ATUALIZADA;BASES
FIDC SALDO;31/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;30/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;31/12/2020;ENVIADO;RELATORIOS
RECEBIMENTO;30/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/12/2020;VERIFICAR;RELATORIOS
JARVIS;09:57 - 31/12/2020;;TEMPORIZADOR
GARVIS;10:01 - 31/12/2020;;TEMPORIZADOR
CARGAS;09:50 - 31/12/2020;;TEMPORIZADOR
ATUALIZACAO;10:01 - 31/12/2020;ATUALIZACAO;PARAMETRO
