PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;08/01/2021;ATUALIZADA;BASES
QUERO PREMIO;08/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;08/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;08/01/2021;ATUALIZADA;BASES
SPP;08/01/2021;ATUALIZADA;BASES
GARANTIA;08/01/2021;ATUALIZADA;BASES
VA05;08/01/2021;ATUALIZADA;BASES
VL10E;08/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;07/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;08/01/2021;ATUALIZADA;BASES
PRODUCAO;08/01/2021;ATUALIZADA;BASES
FIDC SALDO;08/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;07/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;07/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;07/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;07/01/2021;VERIFICAR;RELATORIOS
JARVIS;07:19 - 08/01/2021;;TEMPORIZADOR
GARVIS;07:30 - 08/01/2021;;TEMPORIZADOR
CARGAS;07:07 - 08/01/2021;;TEMPORIZADOR
ATUALIZACAO;07:30 - 08/01/2021;ATUALIZACAO;PARAMETRO
