PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;14/12/2020;ATUALIZADA;BASES
QUERO PREMIO;14/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;14/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;14/12/2020;ATUALIZADA;BASES
SPP;14/12/2020;ATUALIZADA;BASES
GARANTIA;14/12/2020;ATUALIZADA;BASES
VA05;14/12/2020;ATUALIZADA;BASES
VL10E;12/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;14/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;14/12/2020;ATUALIZADA;BASES
PRODUCAO;14/12/2020;ATUALIZADA;BASES
FIDC SALDO;14/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;14/12/2020;ENVIADO;RELATORIOS
PDD;14/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;11/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;12/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;12/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;12/12/2020;VERIFICAR;RELATORIOS
JARVIS;06:55 - 14/12/2020;;TEMPORIZADOR
GARVIS;06:51 - 14/12/2020;;TEMPORIZADOR
CARGAS;05:59 - 14/12/2020;;TEMPORIZADOR
ATUALIZACAO;06:56 - 14/12/2020;ATUALIZACAO;PARAMETRO
