PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;02/08/2020;ATUALIZADA;BASES
QUERO PREMIO;02/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;02/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;02/08/2020;ATUALIZADA;BASES
SPP;02/08/2020;ATUALIZADA;BASES
GARANTIA;02/08/2020;ATUALIZADA;BASES
VA05;02/08/2020;ATUALIZADA;BASES
VL10E;01/08/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;02/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;02/08/2020;ATUALIZADA;BASES
PRODUCAO;02/08/2020;ATUALIZADA;BASES
FIDC SALDO;02/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;02/08/2020;ENVIADO;RELATORIOS
PDD;02/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;31/07/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;01/08/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;01/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;31/07/2020;VERIFICAR;RELATORIOS
JARVIS;05:40 - 02/08/2020;;TEMPORIZADOR
GARVIS;11:59 - 02/08/2020;;TEMPORIZADOR
CARGAS;11:49 - 02/08/2020;;TEMPORIZADOR
ATUALIZACAO;12:01 - 02/08/2020;ATUALIZACAO;PARAMETRO
