PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;23/02/2021;ATUALIZADA;BASES
QUERO PREMIO;23/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;23/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;23/02/2021;ATUALIZADA;BASES
SPP;23/02/2021;ATUALIZADA;BASES
GARANTIA;23/02/2021;ATUALIZADA;BASES
VA05;23/02/2021;ATUALIZADA;BASES
VL10E;23/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;23/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;23/02/2021;ATUALIZADA;BASES
PRODUCAO;23/02/2021;ATUALIZADA;BASES
FIDC SALDO;23/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;23/02/2021;ENVIADO;RELATORIOS
PDD;23/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;23/02/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;22/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;23/02/2021;ENVIADO;RELATORIOS
JARVIS;10:23 - 23/02/2021;;TEMPORIZADOR
GARVIS;11:03 - 23/02/2021;;TEMPORIZADOR
CARGAS;10:45 - 23/02/2021;;TEMPORIZADOR
ATUALIZACAO;11:03 - 23/02/2021;ATUALIZACAO;PARAMETRO
