PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;31/12/2020;ATUALIZADA;BASES
QUERO PREMIO;31/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;31/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;31/12/2020;ATUALIZADA;BASES
SPP;31/12/2020;ATUALIZADA;BASES
GARANTIA;31/12/2020;ATUALIZADA;BASES
VA05;31/12/2020;ATUALIZADA;BASES
VL10E;31/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;30/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;31/12/2020;ATUALIZADA;BASES
PRODUCAO;31/12/2020;ATUALIZADA;BASES
FIDC SALDO;31/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;30/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;31/12/2020;ENVIADO;RELATORIOS
RECEBIMENTO;30/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/12/2020;VERIFICAR;RELATORIOS
JARVIS;06:03 - 31/12/2020;;TEMPORIZADOR
GARVIS;07:01 - 31/12/2020;;TEMPORIZADOR
CARGAS;06:59 - 31/12/2020;;TEMPORIZADOR
ATUALIZACAO;07:01 - 31/12/2020;ATUALIZACAO;PARAMETRO
