PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;01/12/2020;ATUALIZADA;BASES
QUERO PREMIO;01/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;01/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;01/12/2020;ATUALIZADA;BASES
SPP;01/12/2020;ATUALIZADA;BASES
GARANTIA;01/12/2020;ATUALIZADA;BASES
VA05;30/11/2020;VERIFICAR;BASES
VL10E;30/11/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;01/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;01/12/2020;ATUALIZADA;BASES
PRODUCAO;01/12/2020;ATUALIZADA;BASES
FIDC SALDO;01/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;01/12/2020;ENVIADO;RELATORIOS
PDD;01/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;30/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;30/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;30/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/11/2020;VERIFICAR;RELATORIOS
JARVIS;06:50 - 01/12/2020;;TEMPORIZADOR
GARVIS;07:00 - 01/12/2020;;TEMPORIZADOR
CARGAS;06:35 - 01/12/2020;;TEMPORIZADOR
ATUALIZACAO;07:01 - 01/12/2020;ATUALIZACAO;PARAMETRO
