PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;02/12/2020;ATUALIZADA;BASES
QUERO PREMIO;02/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;02/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;02/12/2020;ATUALIZADA;BASES
SPP;02/12/2020;ATUALIZADA;BASES
GARANTIA;02/12/2020;ATUALIZADA;BASES
VA05;01/12/2020;VERIFICAR;BASES
VL10E;01/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;02/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;02/12/2020;ATUALIZADA;BASES
PRODUCAO;02/12/2020;ATUALIZADA;BASES
FIDC SALDO;02/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;01/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;01/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;01/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/11/2020;VERIFICAR;RELATORIOS
JARVIS;06:45 - 02/12/2020;;TEMPORIZADOR
GARVIS;06:43 - 02/12/2020;;TEMPORIZADOR
CARGAS;06:15 - 02/12/2020;;TEMPORIZADOR
ATUALIZACAO;06:50 - 02/12/2020;ATUALIZACAO;PARAMETRO
