PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;12/02/2021;ATUALIZADA;BASES
QUERO PREMIO;12/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;12/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;12/02/2021;ATUALIZADA;BASES
SPP;12/02/2021;ATUALIZADA;BASES
GARANTIA;12/02/2021;ATUALIZADA;BASES
VA05;12/02/2021;ATUALIZADA;BASES
VL10E;12/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;12/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;12/02/2021;ATUALIZADA;BASES
PRODUCAO;12/02/2021;ATUALIZADA;BASES
FIDC SALDO;12/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;12/02/2021;ENVIADO;RELATORIOS
PDD;12/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;12/02/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;12/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;12/02/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;12/02/2021;ENVIADO;RELATORIOS
JARVIS;17:26 - 12/02/2021;;TEMPORIZADOR
GARVIS;18:00 - 12/02/2021;;TEMPORIZADOR
CARGAS;17:50 - 12/02/2021;;TEMPORIZADOR
ATUALIZACAO;18:00 - 12/02/2021;ATUALIZACAO;PARAMETRO
