PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/11/2020;ATUALIZADA;BASES
QUERO PREMIO;09/11/2020;ATUALIZADA;BASES
CARTOES NOVOS;09/11/2020;ATUALIZADA;BASES
CREDITO PESSOAL;09/11/2020;ATUALIZADA;BASES
SPP;09/11/2020;ATUALIZADA;BASES
GARANTIA;09/11/2020;ATUALIZADA;BASES
VA05;08/11/2020;VERIFICAR;BASES
VL10E;07/11/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;08/11/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;09/11/2020;ATUALIZADA;BASES
PRODUCAO;09/11/2020;ATUALIZADA;BASES
FIDC SALDO;09/11/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;09/11/2020;ENVIADO;RELATORIOS
PDD;09/11/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;06/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;07/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;07/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;07/11/2020;VERIFICAR;RELATORIOS
JARVIS;06:43 - 09/11/2020;;TEMPORIZADOR
GARVIS;06:45 - 09/11/2020;;TEMPORIZADOR
CARGAS;06:11 - 09/11/2020;;TEMPORIZADOR
ATUALIZACAO;06:46 - 09/11/2020;ATUALIZACAO;PARAMETRO
