PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;18/01/2021;ATUALIZADA;BASES
QUERO PREMIO;18/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;18/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;18/01/2021;ATUALIZADA;BASES
SPP;18/01/2021;ATUALIZADA;BASES
GARANTIA;18/01/2021;ATUALIZADA;BASES
VA05;15/01/2021;VERIFICAR;BASES
VL10E;18/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;18/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;18/01/2021;ATUALIZADA;BASES
PRODUCAO;18/01/2021;ATUALIZADA;BASES
FIDC SALDO;18/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;18/01/2021;ENVIADO;RELATORIOS
PDD;18/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;15/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;16/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;16/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:29 - 18/01/2021;;TEMPORIZADOR
GARVIS;06:06 - 18/01/2021;;TEMPORIZADOR
CARGAS;06:01 - 18/01/2021;;TEMPORIZADOR
ATUALIZACAO;06:06 - 18/01/2021;ATUALIZACAO;PARAMETRO
