PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;13/01/2021;VERIFICAR;BASES
QUERO PREMIO;13/01/2021;VERIFICAR;BASES
CARTOES NOVOS;13/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;13/01/2021;VERIFICAR;BASES
SPP;13/01/2021;VERIFICAR;BASES
GARANTIA;13/01/2021;VERIFICAR;BASES
VA05;13/01/2021;VERIFICAR;BASES
VL10E;13/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;13/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;13/01/2021;VERIFICAR;BASES
PRODUCAO;13/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;13/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;13/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;13/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;13/01/2021;VERIFICAR;RELATORIOS
JARVIS;02:01 - 14/01/2021;;TEMPORIZADOR
GARVIS;02:05 - 14/01/2021;;TEMPORIZADOR
CARGAS;00:00 - 14/01/2021;;TEMPORIZADOR
ATUALIZACAO;02:05 - 14/01/2021;ATUALIZACAO;PARAMETRO
