PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;31/01/2021;VERIFICAR;BASES
QUERO PREMIO;31/01/2021;VERIFICAR;BASES
CARTOES NOVOS;31/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;31/01/2021;VERIFICAR;BASES
SPP;31/01/2021;VERIFICAR;BASES
GARANTIA;31/01/2021;VERIFICAR;BASES
VA05;31/01/2021;VERIFICAR;BASES
VL10E;30/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;01/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;31/01/2021;VERIFICAR;BASES
PRODUCAO;31/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;01/02/2021;ENVIADO;RELATORIOS
PDD;01/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;29/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;30/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;30/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;29/01/2021;VERIFICAR;RELATORIOS
JARVIS;04:41 - 01/02/2021;;TEMPORIZADOR
GARVIS;05:00 - 01/02/2021;;TEMPORIZADOR
CARGAS;00:00 - 01/02/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 01/02/2021;ATUALIZACAO;PARAMETRO
