PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/10/2020;ATUALIZADA;BASES
QUERO PREMIO;03/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;03/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;03/10/2020;ATUALIZADA;BASES
SPP;03/10/2020;ATUALIZADA;BASES
GARANTIA;03/10/2020;ATUALIZADA;BASES
VA05;02/10/2020;VERIFICAR;BASES
VL10E;03/10/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;02/10/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;03/10/2020;ATUALIZADA;BASES
PRODUCAO;03/10/2020;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;03/10/2020;ENVIADO;RELATORIOS
PDD;03/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;02/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;02/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;02/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/09/2020;VERIFICAR;RELATORIOS
JARVIS;06:04 - 03/10/2020;;TEMPORIZADOR
GARVIS;06:04 - 03/10/2020;;TEMPORIZADOR
CARGAS;06:00 - 03/10/2020;;TEMPORIZADOR
ATUALIZACAO;06:07 - 03/10/2020;ATUALIZACAO;PARAMETRO
