PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/09/2020;ATUALIZADA;BASES
QUERO PREMIO;19/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;19/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;19/09/2020;ATUALIZADA;BASES
SPP;19/09/2020;ATUALIZADA;BASES
GARANTIA;19/09/2020;ATUALIZADA;BASES
VA05;19/09/2020;ATUALIZADA;BASES
VL10E;19/09/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;18/09/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;19/09/2020;ATUALIZADA;BASES
PRODUCAO;19/09/2020;ATUALIZADA;BASES
FIDC SALDO;19/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;19/09/2020;ENVIADO;RELATORIOS
PDD;19/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;18/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;18/09/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;18/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;18/09/2020;VERIFICAR;RELATORIOS
JARVIS;06:57 - 19/09/2020;;TEMPORIZADOR
GARVIS;06:36 - 19/09/2020;;TEMPORIZADOR
CARGAS;06:29 - 19/09/2020;;TEMPORIZADOR
ATUALIZACAO;07:01 - 19/09/2020;ATUALIZACAO;PARAMETRO
