PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/03/2021;ATUALIZADA;BASES
QUERO PREMIO;09/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;09/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;09/03/2021;ATUALIZADA;BASES
SPP;09/03/2021;ATUALIZADA;BASES
GARANTIA;09/03/2021;ATUALIZADA;BASES
VA05;09/03/2021;ATUALIZADA;BASES
VL10E;09/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;09/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;09/03/2021;ATUALIZADA;BASES
PRODUCAO;09/03/2021;ATUALIZADA;BASES
FIDC SALDO;09/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;09/03/2021;ENVIADO;RELATORIOS
PDD;09/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;09/03/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;09/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;08/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;09/03/2021;ENVIADO;RELATORIOS
JARVIS;10:00 - 09/03/2021;;TEMPORIZADOR
GARVIS;10:38 - 09/03/2021;;TEMPORIZADOR
CARGAS;10:18 - 09/03/2021;;TEMPORIZADOR
ATUALIZACAO;10:38 - 09/03/2021;ATUALIZACAO;PARAMETRO
