PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;10/07/2020;ATUALIZADA;BASES
QUERO PREMIO;10/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;10/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;10/07/2020;ATUALIZADA;BASES
SPP;10/07/2020;ATUALIZADA;BASES
GARANTIA;10/07/2020;ATUALIZADA;BASES
VA05;10/07/2020;ATUALIZADA;BASES
VL10E;10/07/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;10/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;10/07/2020;ATUALIZADA;BASES
PRODUCAO;10/07/2020;ATUALIZADA;BASES
FIDC SALDO;10/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
JARVIS;16:35 - 10/07/2020;;TEMPORIZADOR
GARVIS;16:10 - 10/07/2020;;TEMPORIZADOR
CARGAS;16:39 - 10/07/2020;;TEMPORIZADOR
ATUALIZACAO;16:40 - 10/07/2020;ATUALIZACAO;PARAMETRO
