PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;06/10/2020;ATUALIZADA;BASES
QUERO PREMIO;06/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;06/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;06/10/2020;ATUALIZADA;BASES
SPP;06/10/2020;ATUALIZADA;BASES
GARANTIA;06/10/2020;ATUALIZADA;BASES
VA05;06/10/2020;ATUALIZADA;BASES
VL10E;06/10/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;06/10/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;06/10/2020;ATUALIZADA;BASES
PRODUCAO;06/10/2020;ATUALIZADA;BASES
FIDC SALDO;06/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;06/10/2020;ENVIADO;RELATORIOS
PDD;06/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;05/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/10/2020;ENVIADO;RELATORIOS
RECEBIMENTO;05/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/09/2020;VERIFICAR;RELATORIOS
JARVIS;08:46 - 06/10/2020;;TEMPORIZADOR
GARVIS;08:43 - 06/10/2020;;TEMPORIZADOR
CARGAS;08:46 - 06/10/2020;;TEMPORIZADOR
ATUALIZACAO;08:52 - 06/10/2020;ATUALIZACAO;PARAMETRO
