PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/01/2021;ATUALIZADA;BASES
QUERO PREMIO;19/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;19/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;19/01/2021;ATUALIZADA;BASES
SPP;19/01/2021;ATUALIZADA;BASES
GARANTIA;19/01/2021;ATUALIZADA;BASES
VA05;19/01/2021;ATUALIZADA;BASES
VL10E;19/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;19/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;19/01/2021;ATUALIZADA;BASES
PRODUCAO;19/01/2021;ATUALIZADA;BASES
FIDC SALDO;19/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;19/01/2021;ENVIADO;RELATORIOS
PDD;19/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;18/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;18/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;18/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;18/01/2021;VERIFICAR;RELATORIOS
JARVIS;07:52 - 19/01/2021;;TEMPORIZADOR
GARVIS;08:00 - 19/01/2021;;TEMPORIZADOR
CARGAS;07:57 - 19/01/2021;;TEMPORIZADOR
ATUALIZACAO;08:00 - 19/01/2021;ATUALIZACAO;PARAMETRO
