PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;08/03/2021;ATUALIZADA;BASES
QUERO PREMIO;08/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;08/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;08/03/2021;ATUALIZADA;BASES
SPP;08/03/2021;ATUALIZADA;BASES
GARANTIA;08/03/2021;ATUALIZADA;BASES
VA05;08/03/2021;ATUALIZADA;BASES
VL10E;08/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;08/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;08/03/2021;ATUALIZADA;BASES
PRODUCAO;08/03/2021;ATUALIZADA;BASES
FIDC SALDO;08/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;08/03/2021;ENVIADO;RELATORIOS
PDD;08/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;08/03/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;08/03/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;08/03/2021;ENVIADO;RELATORIOS
JARVIS;12:28 - 08/03/2021;;TEMPORIZADOR
GARVIS;12:39 - 08/03/2021;;TEMPORIZADOR
CARGAS;12:35 - 08/03/2021;;TEMPORIZADOR
ATUALIZACAO;12:39 - 08/03/2021;ATUALIZACAO;PARAMETRO
