PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/01/2021;VERIFICAR;BASES
QUERO PREMIO;03/01/2021;VERIFICAR;BASES
CARTOES NOVOS;03/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;03/01/2021;VERIFICAR;BASES
SPP;03/01/2021;VERIFICAR;BASES
GARANTIA;03/01/2021;VERIFICAR;BASES
VA05;03/01/2021;VERIFICAR;BASES
VL10E;02/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;03/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;03/01/2021;VERIFICAR;BASES
PRODUCAO;03/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;31/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;31/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;02/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;01/01/2021;VERIFICAR;RELATORIOS
JARVIS;03:30 - 04/01/2021;;TEMPORIZADOR
GARVIS;03:31 - 04/01/2021;;TEMPORIZADOR
CARGAS;01:05 - 04/01/2021;;TEMPORIZADOR
ATUALIZACAO;03:32 - 04/01/2021;ATUALIZACAO;PARAMETRO
