PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;20/02/2021;ATUALIZADA;BASES
QUERO PREMIO;20/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;20/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;20/02/2021;ATUALIZADA;BASES
SPP;20/02/2021;ATUALIZADA;BASES
GARANTIA;20/02/2021;ATUALIZADA;BASES
VA05;20/02/2021;ATUALIZADA;BASES
VL10E;20/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;20/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;20/02/2021;ATUALIZADA;BASES
PRODUCAO;20/02/2021;ATUALIZADA;BASES
FIDC SALDO;20/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;20/02/2021;ENVIADO;RELATORIOS
PDD;20/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;19/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/02/2021;VERIFICAR;RELATORIOS
JARVIS;08:52 - 20/02/2021;;TEMPORIZADOR
GARVIS;09:00 - 20/02/2021;;TEMPORIZADOR
CARGAS;08:09 - 20/02/2021;;TEMPORIZADOR
ATUALIZACAO;09:00 - 20/02/2021;ATUALIZACAO;PARAMETRO
