PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/10/2020;VERIFICAR;BASES
QUERO PREMIO;21/10/2020;VERIFICAR;BASES
CARTOES NOVOS;21/10/2020;VERIFICAR;BASES
CREDITO PESSOAL;21/10/2020;VERIFICAR;BASES
SPP;21/10/2020;VERIFICAR;BASES
GARANTIA;21/10/2020;VERIFICAR;BASES
VA05;22/10/2020;ATUALIZADA;BASES
VL10E;21/10/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;22/10/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;21/10/2020;VERIFICAR;BASES
PRODUCAO;21/10/2020;VERIFICAR;BASES
FIDC SALDO;22/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;22/10/2020;ENVIADO;RELATORIOS
PDD;22/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;21/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;21/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;21/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;21/10/2020;VERIFICAR;RELATORIOS
JARVIS;06:54 - 22/10/2020;;TEMPORIZADOR
GARVIS;07:00 - 22/10/2020;;TEMPORIZADOR
CARGAS;06:12 - 22/10/2020;;TEMPORIZADOR
ATUALIZACAO;07:02 - 22/10/2020;ATUALIZACAO;PARAMETRO
