PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/01/2021;VERIFICAR;BASES
QUERO PREMIO;19/01/2021;VERIFICAR;BASES
CARTOES NOVOS;19/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;19/01/2021;VERIFICAR;BASES
SPP;19/01/2021;VERIFICAR;BASES
GARANTIA;19/01/2021;VERIFICAR;BASES
VA05;19/01/2021;VERIFICAR;BASES
VL10E;19/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;19/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;19/01/2021;VERIFICAR;BASES
PRODUCAO;19/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;19/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;19/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/01/2021;VERIFICAR;RELATORIOS
JARVIS;03:31 - 20/01/2021;;TEMPORIZADOR
GARVIS;03:33 - 20/01/2021;;TEMPORIZADOR
CARGAS;03:06 - 20/01/2021;;TEMPORIZADOR
ATUALIZACAO;03:33 - 20/01/2021;ATUALIZACAO;PARAMETRO
