PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;24/12/2020;ATUALIZADA;BASES
QUERO PREMIO;24/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;24/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;24/12/2020;ATUALIZADA;BASES
SPP;24/12/2020;ATUALIZADA;BASES
GARANTIA;24/12/2020;ATUALIZADA;BASES
VA05;24/12/2020;ATUALIZADA;BASES
VL10E;24/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;24/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;24/12/2020;ATUALIZADA;BASES
PRODUCAO;24/12/2020;ATUALIZADA;BASES
FIDC SALDO;24/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;24/12/2020;ENVIADO;RELATORIOS
PDD;24/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;24/12/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;24/12/2020;ENVIADO;RELATORIOS
RECEBIMENTO;24/12/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;24/12/2020;ENVIADO;RELATORIOS
JARVIS;15:19 - 24/12/2020;;TEMPORIZADOR
GARVIS;15:32 - 24/12/2020;;TEMPORIZADOR
CARGAS;15:28 - 24/12/2020;;TEMPORIZADOR
ATUALIZACAO;15:32 - 24/12/2020;ATUALIZACAO;PARAMETRO
