PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/02/2021;ATUALIZADA;BASES
QUERO PREMIO;03/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;03/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;03/02/2021;ATUALIZADA;BASES
SPP;03/02/2021;ATUALIZADA;BASES
GARANTIA;03/02/2021;ATUALIZADA;BASES
VA05;03/02/2021;ATUALIZADA;BASES
VL10E;03/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;03/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;03/02/2021;ATUALIZADA;BASES
PRODUCAO;03/02/2021;ATUALIZADA;BASES
FIDC SALDO;03/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;03/02/2021;ENVIADO;RELATORIOS
PDD;03/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;03/02/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;03/02/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;03/02/2021;ENVIADO;RELATORIOS
JARVIS;23:00 - 03/02/2021;;TEMPORIZADOR
GARVIS;23:00 - 03/02/2021;;TEMPORIZADOR
CARGAS;22:52 - 03/02/2021;;TEMPORIZADOR
ATUALIZACAO;23:00 - 03/02/2021;ATUALIZACAO;PARAMETRO
