PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;29/12/2020;ATUALIZADA;BASES
QUERO PREMIO;29/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;29/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;29/12/2020;ATUALIZADA;BASES
SPP;29/12/2020;ATUALIZADA;BASES
GARANTIA;29/12/2020;ATUALIZADA;BASES
VA05;28/12/2020;VERIFICAR;BASES
VL10E;28/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;29/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;29/12/2020;ATUALIZADA;BASES
PRODUCAO;29/12/2020;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;29/12/2020;ENVIADO;RELATORIOS
PDD;29/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;28/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;28/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;28/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;28/12/2020;VERIFICAR;RELATORIOS
JARVIS;06:00 - 29/12/2020;;TEMPORIZADOR
GARVIS;06:01 - 29/12/2020;;TEMPORIZADOR
CARGAS;06:01 - 29/12/2020;;TEMPORIZADOR
ATUALIZACAO;06:02 - 29/12/2020;ATUALIZACAO;PARAMETRO
