PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;28/11/2020;ATUALIZADA;BASES
QUERO PREMIO;28/11/2020;ATUALIZADA;BASES
CARTOES NOVOS;28/11/2020;ATUALIZADA;BASES
CREDITO PESSOAL;28/11/2020;ATUALIZADA;BASES
SPP;28/11/2020;ATUALIZADA;BASES
GARANTIA;28/11/2020;ATUALIZADA;BASES
VA05;27/11/2020;VERIFICAR;BASES
VL10E;27/11/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;28/11/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;28/11/2020;ATUALIZADA;BASES
PRODUCAO;28/11/2020;ATUALIZADA;BASES
FIDC SALDO;28/11/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;28/11/2020;ENVIADO;RELATORIOS
PDD;28/11/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;27/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;27/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;27/11/2020;VERIFICAR;RELATORIOS
JARVIS;06:25 - 28/11/2020;;TEMPORIZADOR
GARVIS;23:01 - 27/11/2020;;TEMPORIZADOR
CARGAS;06:19 - 28/11/2020;;TEMPORIZADOR
ATUALIZACAO;06:25 - 28/11/2020;ATUALIZACAO;PARAMETRO
