PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;14/01/2021;VERIFICAR;BASES
QUERO PREMIO;14/01/2021;VERIFICAR;BASES
CARTOES NOVOS;14/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;14/01/2021;VERIFICAR;BASES
SPP;14/01/2021;VERIFICAR;BASES
GARANTIA;14/01/2021;VERIFICAR;BASES
VA05;14/01/2021;VERIFICAR;BASES
VL10E;14/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;15/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;14/01/2021;VERIFICAR;BASES
PRODUCAO;14/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;15/01/2021;ENVIADO;RELATORIOS
PDD;15/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;14/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;14/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;14/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;14/01/2021;VERIFICAR;RELATORIOS
JARVIS;04:57 - 15/01/2021;;TEMPORIZADOR
GARVIS;05:00 - 15/01/2021;;TEMPORIZADOR
CARGAS;04:27 - 15/01/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 15/01/2021;ATUALIZACAO;PARAMETRO
