PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;01/10/2020;ATUALIZADA;BASES
QUERO PREMIO;01/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;01/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;01/10/2020;ATUALIZADA;BASES
SPP;01/10/2020;ATUALIZADA;BASES
GARANTIA;01/10/2020;ATUALIZADA;BASES
VA05;30/09/2020;VERIFICAR;BASES
VL10E;01/10/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;30/09/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;01/10/2020;ATUALIZADA;BASES
PRODUCAO;01/10/2020;ATUALIZADA;BASES
FIDC SALDO;01/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;01/10/2020;ENVIADO;RELATORIOS
PDD;01/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;30/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;30/09/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;30/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/09/2020;VERIFICAR;RELATORIOS
JARVIS;06:40 - 01/10/2020;;TEMPORIZADOR
GARVIS;06:42 - 01/10/2020;;TEMPORIZADOR
CARGAS;06:18 - 01/10/2020;;TEMPORIZADOR
ATUALIZACAO;06:44 - 01/10/2020;ATUALIZACAO;PARAMETRO
