PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;17/12/2020;VERIFICAR;BASES
QUERO PREMIO;17/12/2020;VERIFICAR;BASES
CARTOES NOVOS;17/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;17/12/2020;VERIFICAR;BASES
SPP;17/12/2020;VERIFICAR;BASES
GARANTIA;17/12/2020;VERIFICAR;BASES
VA05;17/12/2020;VERIFICAR;BASES
VL10E;17/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;17/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;17/12/2020;VERIFICAR;BASES
PRODUCAO;17/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;18/12/2020;ENVIADO;RELATORIOS
PDD;18/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;17/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;17/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;17/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;17/12/2020;VERIFICAR;RELATORIOS
JARVIS;03:26 - 18/12/2020;;TEMPORIZADOR
GARVIS;03:31 - 18/12/2020;;TEMPORIZADOR
CARGAS;03:13 - 18/12/2020;;TEMPORIZADOR
ATUALIZACAO;03:31 - 18/12/2020;ATUALIZACAO;PARAMETRO
