PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/01/2021;VERIFICAR;BASES
QUERO PREMIO;09/01/2021;VERIFICAR;BASES
CARTOES NOVOS;09/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;09/01/2021;VERIFICAR;BASES
SPP;09/01/2021;VERIFICAR;BASES
GARANTIA;09/01/2021;VERIFICAR;BASES
VA05;09/01/2021;VERIFICAR;BASES
VL10E;09/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;09/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;09/01/2021;VERIFICAR;BASES
PRODUCAO;09/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;10/01/2021;ENVIADO;RELATORIOS
PDD;10/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;08/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;09/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;09/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;09/01/2021;VERIFICAR;RELATORIOS
JARVIS;03:28 - 10/01/2021;;TEMPORIZADOR
GARVIS;03:32 - 10/01/2021;;TEMPORIZADOR
CARGAS;03:28 - 10/01/2021;;TEMPORIZADOR
ATUALIZACAO;03:32 - 10/01/2021;ATUALIZACAO;PARAMETRO
