PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;07/12/2020;ATUALIZADA;BASES
QUERO PREMIO;07/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;07/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;07/12/2020;ATUALIZADA;BASES
SPP;07/12/2020;ATUALIZADA;BASES
GARANTIA;07/12/2020;ATUALIZADA;BASES
VA05;04/12/2020;VERIFICAR;BASES
VL10E;05/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;07/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;07/12/2020;ATUALIZADA;BASES
PRODUCAO;07/12/2020;ATUALIZADA;BASES
FIDC SALDO;07/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;07/12/2020;ENVIADO;RELATORIOS
PDD;07/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;04/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;04/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;05/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;05/12/2020;VERIFICAR;RELATORIOS
JARVIS;07:01 - 07/12/2020;;TEMPORIZADOR
GARVIS;06:34 - 07/12/2020;;TEMPORIZADOR
CARGAS;06:15 - 07/12/2020;;TEMPORIZADOR
ATUALIZACAO;07:02 - 07/12/2020;ATUALIZACAO;PARAMETRO
