PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;25/07/2020;ATUALIZADA;BASES
QUERO PREMIO;25/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;24/07/2020;VERIFICAR;BASES
CREDITO PESSOAL;25/07/2020;ATUALIZADA;BASES
SPP;25/07/2020;ATUALIZADA;BASES
GARANTIA;25/07/2020;ATUALIZADA;BASES
VA05;24/07/2020;VERIFICAR;BASES
VL10E;24/07/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;25/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;25/07/2020;ATUALIZADA;BASES
PRODUCAO;25/07/2020;ATUALIZADA;BASES
FIDC SALDO;25/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;25/07/2020;ENVIADO;RELATORIOS
PDD;25/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;24/07/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;24/07/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;24/07/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/07/2020;VERIFICAR;RELATORIOS
JARVIS;06:26 - 25/07/2020;;TEMPORIZADOR
GARVIS;06:28 - 25/07/2020;;TEMPORIZADOR
CARGAS;06:26 - 25/07/2020;;TEMPORIZADOR
ATUALIZACAO;06:30 - 25/07/2020;ATUALIZACAO;PARAMETRO
