PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/02/2021;VERIFICAR;BASES
QUERO PREMIO;21/02/2021;VERIFICAR;BASES
CARTOES NOVOS;21/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;21/02/2021;VERIFICAR;BASES
SPP;21/02/2021;VERIFICAR;BASES
GARANTIA;21/02/2021;VERIFICAR;BASES
VA05;21/02/2021;VERIFICAR;BASES
VL10E;20/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;22/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;21/02/2021;VERIFICAR;BASES
PRODUCAO;21/02/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;22/02/2021;ENVIADO;RELATORIOS
PDD;22/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;20/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;20/02/2021;VERIFICAR;RELATORIOS
JARVIS;05:15 - 22/02/2021;;TEMPORIZADOR
GARVIS;05:42 - 22/02/2021;;TEMPORIZADOR
CARGAS;05:35 - 22/02/2021;;TEMPORIZADOR
ATUALIZACAO;05:42 - 22/02/2021;ATUALIZACAO;PARAMETRO
