PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;15/12/2020;ATUALIZADA;BASES
QUERO PREMIO;15/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;15/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;15/12/2020;ATUALIZADA;BASES
SPP;15/12/2020;ATUALIZADA;BASES
GARANTIA;15/12/2020;ATUALIZADA;BASES
VA05;15/12/2020;ATUALIZADA;BASES
VL10E;15/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;15/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;15/12/2020;ATUALIZADA;BASES
PRODUCAO;15/12/2020;ATUALIZADA;BASES
FIDC SALDO;15/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;15/12/2020;ENVIADO;RELATORIOS
PDD;15/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;15/12/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/12/2020;ENVIADO;RELATORIOS
RECEBIMENTO;15/12/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;15/12/2020;ENVIADO;RELATORIOS
JARVIS;13:48 - 15/12/2020;;TEMPORIZADOR
GARVIS;14:01 - 15/12/2020;;TEMPORIZADOR
CARGAS;14:01 - 15/12/2020;;TEMPORIZADOR
ATUALIZACAO;14:01 - 15/12/2020;ATUALIZACAO;PARAMETRO
