PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;05/08/2020;ATUALIZADA;BASES
QUERO PREMIO;05/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;05/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;05/08/2020;ATUALIZADA;BASES
SPP;05/08/2020;ATUALIZADA;BASES
GARANTIA;05/08/2020;ATUALIZADA;BASES
VA05;04/08/2020;VERIFICAR;BASES
VL10E;05/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;05/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;05/08/2020;ATUALIZADA;BASES
PRODUCAO;05/08/2020;ATUALIZADA;BASES
FIDC SALDO;05/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;05/08/2020;ENVIADO;RELATORIOS
PDD;05/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;04/08/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;04/08/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;04/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;04/08/2020;VERIFICAR;RELATORIOS
JARVIS;07:11 - 05/08/2020;;TEMPORIZADOR
GARVIS;04:15 - 05/08/2020;;TEMPORIZADOR
CARGAS;07:10 - 05/08/2020;;TEMPORIZADOR
ATUALIZACAO;07:12 - 05/08/2020;ATUALIZACAO;PARAMETRO
