PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;17/08/2020;ATUALIZADA;BASES
QUERO PREMIO;17/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;17/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;17/08/2020;ATUALIZADA;BASES
SPP;17/08/2020;ATUALIZADA;BASES
GARANTIA;17/08/2020;ATUALIZADA;BASES
VA05;16/08/2020;VERIFICAR;BASES
VL10E;15/08/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;17/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;17/08/2020;ATUALIZADA;BASES
PRODUCAO;17/08/2020;ATUALIZADA;BASES
FIDC SALDO;17/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;14/08/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/08/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;15/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;15/08/2020;VERIFICAR;RELATORIOS
JARVIS;06:56 - 17/08/2020;;TEMPORIZADOR
GARVIS;06:45 - 17/08/2020;;TEMPORIZADOR
CARGAS;06:53 - 17/08/2020;;TEMPORIZADOR
ATUALIZACAO;06:57 - 17/08/2020;ATUALIZACAO;PARAMETRO
