PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;16/03/2021;ATUALIZADA;BASES
QUERO PREMIO;16/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;16/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;16/03/2021;ATUALIZADA;BASES
SPP;16/03/2021;ATUALIZADA;BASES
GARANTIA;16/03/2021;ATUALIZADA;BASES
VA05;16/03/2021;ATUALIZADA;BASES
VL10E;16/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;16/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;16/03/2021;ATUALIZADA;BASES
PRODUCAO;16/03/2021;ATUALIZADA;BASES
FIDC SALDO;16/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;16/03/2021;ENVIADO;RELATORIOS
PDD;16/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;15/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;16/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;15/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;15/03/2021;VERIFICAR;RELATORIOS
JARVIS;08:09 - 16/03/2021;;TEMPORIZADOR
GARVIS;08:10 - 16/03/2021;;TEMPORIZADOR
CARGAS;08:00 - 16/03/2021;;TEMPORIZADOR
ATUALIZACAO;08:11 - 16/03/2021;ATUALIZACAO;PARAMETRO
