PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;17/01/2021;ATUALIZADA;BASES
QUERO PREMIO;17/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;17/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;17/01/2021;ATUALIZADA;BASES
SPP;17/01/2021;ATUALIZADA;BASES
GARANTIA;17/01/2021;ATUALIZADA;BASES
VA05;15/01/2021;VERIFICAR;BASES
VL10E;15/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;17/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;17/01/2021;ATUALIZADA;BASES
PRODUCAO;17/01/2021;ATUALIZADA;BASES
FIDC SALDO;17/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;17/01/2021;ENVIADO;RELATORIOS
PDD;17/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;15/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;16/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;16/01/2021;VERIFICAR;RELATORIOS
JARVIS;17:31 - 17/01/2021;;TEMPORIZADOR
GARVIS;17:32 - 17/01/2021;;TEMPORIZADOR
CARGAS;17:11 - 17/01/2021;;TEMPORIZADOR
ATUALIZACAO;17:32 - 17/01/2021;ATUALIZACAO;PARAMETRO
