PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;27/01/2021;VERIFICAR;BASES
QUERO PREMIO;27/01/2021;VERIFICAR;BASES
CARTOES NOVOS;27/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;27/01/2021;VERIFICAR;BASES
SPP;27/01/2021;VERIFICAR;BASES
GARANTIA;27/01/2021;VERIFICAR;BASES
VA05;27/01/2021;VERIFICAR;BASES
VL10E;27/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;27/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;27/01/2021;VERIFICAR;BASES
PRODUCAO;27/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;27/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;27/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;27/01/2021;VERIFICAR;RELATORIOS
JARVIS;02:30 - 28/01/2021;;TEMPORIZADOR
GARVIS;02:34 - 28/01/2021;;TEMPORIZADOR
CARGAS;02:30 - 28/01/2021;;TEMPORIZADOR
ATUALIZACAO;02:34 - 28/01/2021;ATUALIZACAO;PARAMETRO
