PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;15/03/2021;VERIFICAR;BASES
QUERO PREMIO;15/03/2021;VERIFICAR;BASES
CARTOES NOVOS;15/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;15/03/2021;VERIFICAR;BASES
SPP;15/03/2021;VERIFICAR;BASES
GARANTIA;15/03/2021;VERIFICAR;BASES
VA05;15/03/2021;VERIFICAR;BASES
VL10E;15/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;15/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;15/03/2021;VERIFICAR;BASES
PRODUCAO;15/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;15/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;15/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;15/03/2021;VERIFICAR;RELATORIOS
JARVIS;02:52 - 16/03/2021;;TEMPORIZADOR
GARVIS;03:00 - 16/03/2021;;TEMPORIZADOR
CARGAS;02:58 - 16/03/2021;;TEMPORIZADOR
ATUALIZACAO;03:00 - 16/03/2021;ATUALIZACAO;PARAMETRO
