PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;05/01/2021;ATUALIZADA;BASES
QUERO PREMIO;05/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;05/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;05/01/2021;ATUALIZADA;BASES
SPP;05/01/2021;ATUALIZADA;BASES
GARANTIA;05/01/2021;ATUALIZADA;BASES
VA05;05/01/2021;ATUALIZADA;BASES
VL10E;05/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;05/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;05/01/2021;ATUALIZADA;BASES
PRODUCAO;05/01/2021;ATUALIZADA;BASES
FIDC SALDO;05/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;05/01/2021;ENVIADO;RELATORIOS
PDD;05/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;04/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;31/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;04/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;01/01/2021;VERIFICAR;RELATORIOS
JARVIS;07:31 - 05/01/2021;;TEMPORIZADOR
GARVIS;07:32 - 05/01/2021;;TEMPORIZADOR
CARGAS;06:50 - 05/01/2021;;TEMPORIZADOR
ATUALIZACAO;07:32 - 05/01/2021;ATUALIZACAO;PARAMETRO
