PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;06/01/2021;ATUALIZADA;BASES
QUERO PREMIO;06/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;06/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;06/01/2021;ATUALIZADA;BASES
SPP;06/01/2021;ATUALIZADA;BASES
GARANTIA;06/01/2021;ATUALIZADA;BASES
VA05;05/01/2021;VERIFICAR;BASES
VL10E;05/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;06/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;06/01/2021;ATUALIZADA;BASES
PRODUCAO;06/01/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;06/01/2021;ENVIADO;RELATORIOS
PDD;06/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;05/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;05/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;05/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;01/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:46 - 06/01/2021;;TEMPORIZADOR
GARVIS;06:01 - 06/01/2021;;TEMPORIZADOR
CARGAS;05:59 - 06/01/2021;;TEMPORIZADOR
ATUALIZACAO;06:01 - 06/01/2021;ATUALIZACAO;PARAMETRO
