PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;05/03/2021;VERIFICAR;BASES
QUERO PREMIO;05/03/2021;VERIFICAR;BASES
CARTOES NOVOS;05/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;05/03/2021;VERIFICAR;BASES
SPP;06/03/2021;ATUALIZADA;BASES
GARANTIA;06/03/2021;ATUALIZADA;BASES
VA05;05/03/2021;VERIFICAR;BASES
VL10E;05/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;05/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;05/03/2021;VERIFICAR;BASES
PRODUCAO;06/03/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;06/03/2021;ENVIADO;RELATORIOS
PDD;06/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;05/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;05/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;05/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;05/03/2021;VERIFICAR;RELATORIOS
JARVIS;04:59 - 06/03/2021;;TEMPORIZADOR
GARVIS;05:00 - 06/03/2021;;TEMPORIZADOR
CARGAS;04:58 - 06/03/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 06/03/2021;ATUALIZACAO;PARAMETRO
