PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;07/02/2021;VERIFICAR;BASES
QUERO PREMIO;07/02/2021;VERIFICAR;BASES
CARTOES NOVOS;07/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;07/02/2021;VERIFICAR;BASES
SPP;08/02/2021;ATUALIZADA;BASES
GARANTIA;08/02/2021;ATUALIZADA;BASES
VA05;07/02/2021;VERIFICAR;BASES
VL10E;06/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;08/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;07/02/2021;VERIFICAR;BASES
PRODUCAO;08/02/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;05/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;06/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;06/02/2021;VERIFICAR;RELATORIOS
JARVIS;04:22 - 08/02/2021;;TEMPORIZADOR
GARVIS;04:38 - 08/02/2021;;TEMPORIZADOR
CARGAS;04:30 - 08/02/2021;;TEMPORIZADOR
ATUALIZACAO;04:38 - 08/02/2021;ATUALIZACAO;PARAMETRO
