PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;13/09/2020;ATUALIZADA;BASES
QUERO PREMIO;13/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;13/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;13/09/2020;ATUALIZADA;BASES
SPP;13/09/2020;ATUALIZADA;BASES
GARANTIA;13/09/2020;ATUALIZADA;BASES
VA05;12/09/2020;VERIFICAR;BASES
VL10E;11/09/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;12/09/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;13/09/2020;ATUALIZADA;BASES
PRODUCAO;13/09/2020;ATUALIZADA;BASES
FIDC SALDO;13/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;13/09/2020;ENVIADO;RELATORIOS
PDD;13/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;11/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;12/09/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;12/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;11/09/2020;VERIFICAR;RELATORIOS
JARVIS;12:35 - 13/09/2020;;TEMPORIZADOR
GARVIS;10:57 - 13/09/2020;;TEMPORIZADOR
CARGAS;12:11 - 13/09/2020;;TEMPORIZADOR
ATUALIZACAO;12:35 - 13/09/2020;ATUALIZACAO;PARAMETRO
