PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;17/02/2021;ATUALIZADA;BASES
QUERO PREMIO;17/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;17/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;17/02/2021;ATUALIZADA;BASES
SPP;17/02/2021;ATUALIZADA;BASES
GARANTIA;17/02/2021;ATUALIZADA;BASES
VA05;16/02/2021;VERIFICAR;BASES
VL10E;16/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;17/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;17/02/2021;ATUALIZADA;BASES
PRODUCAO;17/02/2021;ATUALIZADA;BASES
FIDC SALDO;17/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;17/02/2021;ENVIADO;RELATORIOS
PDD;17/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;16/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;16/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;16/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;16/02/2021;VERIFICAR;RELATORIOS
JARVIS;06:56 - 17/02/2021;;TEMPORIZADOR
GARVIS;07:00 - 17/02/2021;;TEMPORIZADOR
CARGAS;06:20 - 17/02/2021;;TEMPORIZADOR
ATUALIZACAO;07:00 - 17/02/2021;ATUALIZACAO;PARAMETRO
