PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;28/12/2020;ATUALIZADA;BASES
QUERO PREMIO;28/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;28/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;28/12/2020;ATUALIZADA;BASES
SPP;28/12/2020;ATUALIZADA;BASES
GARANTIA;28/12/2020;ATUALIZADA;BASES
VA05;27/12/2020;VERIFICAR;BASES
VL10E;28/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;28/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;28/12/2020;ATUALIZADA;BASES
PRODUCAO;28/12/2020;ATUALIZADA;BASES
FIDC SALDO;28/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;28/12/2020;ENVIADO;RELATORIOS
PDD;28/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;24/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;26/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;26/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/12/2020;VERIFICAR;RELATORIOS
JARVIS;06:10 - 28/12/2020;;TEMPORIZADOR
GARVIS;06:11 - 28/12/2020;;TEMPORIZADOR
CARGAS;06:08 - 28/12/2020;;TEMPORIZADOR
ATUALIZACAO;06:11 - 28/12/2020;ATUALIZACAO;PARAMETRO
