PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;05/02/2021;ATUALIZADA;BASES
QUERO PREMIO;05/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;05/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;05/02/2021;ATUALIZADA;BASES
SPP;05/02/2021;ATUALIZADA;BASES
GARANTIA;05/02/2021;ATUALIZADA;BASES
VA05;04/02/2021;VERIFICAR;BASES
VL10E;05/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;05/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;05/02/2021;ATUALIZADA;BASES
PRODUCAO;05/02/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;05/02/2021;ENVIADO;RELATORIOS
PDD;05/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;04/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;04/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;04/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;04/02/2021;VERIFICAR;RELATORIOS
JARVIS;05:59 - 05/02/2021;;TEMPORIZADOR
GARVIS;06:00 - 05/02/2021;;TEMPORIZADOR
CARGAS;06:00 - 05/02/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 05/02/2021;ATUALIZACAO;PARAMETRO
