PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/02/2021;ATUALIZADA;BASES
QUERO PREMIO;09/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;09/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;09/02/2021;ATUALIZADA;BASES
SPP;09/02/2021;ATUALIZADA;BASES
GARANTIA;09/02/2021;ATUALIZADA;BASES
VA05;08/02/2021;VERIFICAR;BASES
VL10E;09/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;09/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;09/02/2021;ATUALIZADA;BASES
PRODUCAO;09/02/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;09/02/2021;ENVIADO;RELATORIOS
PDD;09/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;08/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;08/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;08/02/2021;VERIFICAR;RELATORIOS
JARVIS;05:54 - 09/02/2021;;TEMPORIZADOR
GARVIS;06:00 - 09/02/2021;;TEMPORIZADOR
CARGAS;05:59 - 09/02/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 09/02/2021;ATUALIZACAO;PARAMETRO
