PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/02/2021;ATUALIZADA;BASES
QUERO PREMIO;19/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;19/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;19/02/2021;ATUALIZADA;BASES
SPP;19/02/2021;ATUALIZADA;BASES
GARANTIA;19/02/2021;ATUALIZADA;BASES
VA05;19/02/2021;ATUALIZADA;BASES
VL10E;19/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;19/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;19/02/2021;ATUALIZADA;BASES
PRODUCAO;19/02/2021;ATUALIZADA;BASES
FIDC SALDO;19/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;19/02/2021;ENVIADO;RELATORIOS
PDD;19/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/02/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;19/02/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;19/02/2021;ENVIADO;RELATORIOS
JARVIS;17:31 - 19/02/2021;;TEMPORIZADOR
GARVIS;17:32 - 19/02/2021;;TEMPORIZADOR
CARGAS;17:18 - 19/02/2021;;TEMPORIZADOR
ATUALIZACAO;17:32 - 19/02/2021;ATUALIZACAO;PARAMETRO
