PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;02/10/2020;ATUALIZADA;BASES
QUERO PREMIO;02/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;02/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;02/10/2020;ATUALIZADA;BASES
SPP;02/10/2020;ATUALIZADA;BASES
GARANTIA;02/10/2020;ATUALIZADA;BASES
VA05;02/10/2020;ATUALIZADA;BASES
VL10E;02/10/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;02/10/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;01/10/2020;VERIFICAR;BASES
PRODUCAO;02/10/2020;ATUALIZADA;BASES
FIDC SALDO;02/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;02/10/2020;ENVIADO;RELATORIOS
PDD;02/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;01/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;01/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;01/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/09/2020;VERIFICAR;RELATORIOS
JARVIS;07:17 - 02/10/2020;;TEMPORIZADOR
GARVIS;07:26 - 02/10/2020;;TEMPORIZADOR
CARGAS;07:35 - 02/10/2020;;TEMPORIZADOR
ATUALIZACAO;07:35 - 02/10/2020;ATUALIZACAO;PARAMETRO
