PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;14/10/2020;ATUALIZADA;BASES
QUERO PREMIO;14/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;14/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;14/10/2020;ATUALIZADA;BASES
SPP;14/10/2020;ATUALIZADA;BASES
GARANTIA;14/10/2020;ATUALIZADA;BASES
VA05;13/10/2020;VERIFICAR;BASES
VL10E;13/10/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;13/10/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;14/10/2020;ATUALIZADA;BASES
PRODUCAO;14/10/2020;ATUALIZADA;BASES
FIDC SALDO;14/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;14/10/2020;ENVIADO;RELATORIOS
PDD;14/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;13/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;13/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;13/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;13/10/2020;VERIFICAR;RELATORIOS
JARVIS;06:55 - 14/10/2020;;TEMPORIZADOR
GARVIS;05:26 - 14/10/2020;;TEMPORIZADOR
CARGAS;06:54 - 14/10/2020;;TEMPORIZADOR
ATUALIZACAO;06:55 - 14/10/2020;ATUALIZACAO;PARAMETRO
