PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;20/11/2020;ATUALIZADA;BASES
QUERO PREMIO;20/11/2020;ATUALIZADA;BASES
CARTOES NOVOS;20/11/2020;ATUALIZADA;BASES
CREDITO PESSOAL;20/11/2020;ATUALIZADA;BASES
SPP;20/11/2020;ATUALIZADA;BASES
GARANTIA;20/11/2020;ATUALIZADA;BASES
VA05;19/11/2020;VERIFICAR;BASES
VL10E;19/11/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;20/11/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;20/11/2020;ATUALIZADA;BASES
PRODUCAO;20/11/2020;ATUALIZADA;BASES
FIDC SALDO;20/11/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;20/11/2020;ENVIADO;RELATORIOS
PDD;20/11/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;19/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/11/2020;VERIFICAR;RELATORIOS
JARVIS;07:03 - 20/11/2020;;TEMPORIZADOR
GARVIS;06:41 - 20/11/2020;;TEMPORIZADOR
CARGAS;06:12 - 20/11/2020;;TEMPORIZADOR
ATUALIZACAO;07:03 - 20/11/2020;ATUALIZACAO;PARAMETRO
