PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;08/02/2021;ATUALIZADA;BASES
QUERO PREMIO;08/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;08/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;08/02/2021;ATUALIZADA;BASES
SPP;08/02/2021;ATUALIZADA;BASES
GARANTIA;08/02/2021;ATUALIZADA;BASES
VA05;07/02/2021;VERIFICAR;BASES
VL10E;08/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;08/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;08/02/2021;ATUALIZADA;BASES
PRODUCAO;08/02/2021;ATUALIZADA;BASES
FIDC SALDO;08/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;08/02/2021;ENVIADO;RELATORIOS
PDD;08/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;05/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;06/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;06/02/2021;VERIFICAR;RELATORIOS
JARVIS;07:33 - 08/02/2021;;TEMPORIZADOR
GARVIS;07:33 - 08/02/2021;;TEMPORIZADOR
CARGAS;07:26 - 08/02/2021;;TEMPORIZADOR
ATUALIZACAO;07:33 - 08/02/2021;ATUALIZACAO;PARAMETRO
