PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;25/01/2021;ATUALIZADA;BASES
QUERO PREMIO;25/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;25/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;25/01/2021;ATUALIZADA;BASES
SPP;25/01/2021;ATUALIZADA;BASES
GARANTIA;25/01/2021;ATUALIZADA;BASES
VA05;25/01/2021;ATUALIZADA;BASES
VL10E;25/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;25/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;25/01/2021;ATUALIZADA;BASES
PRODUCAO;25/01/2021;ATUALIZADA;BASES
FIDC SALDO;25/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;25/01/2021;ENVIADO;RELATORIOS
PDD;25/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;25/01/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;25/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;25/01/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;25/01/2021;ENVIADO;RELATORIOS
JARVIS;19:26 - 25/01/2021;;TEMPORIZADOR
GARVIS;19:31 - 25/01/2021;;TEMPORIZADOR
CARGAS;19:27 - 25/01/2021;;TEMPORIZADOR
ATUALIZACAO;19:31 - 25/01/2021;ATUALIZACAO;PARAMETRO
