PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;22/07/2020;VERIFICAR;BASES
QUERO PREMIO;22/07/2020;VERIFICAR;BASES
CARTOES NOVOS;23/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;22/07/2020;VERIFICAR;BASES
SPP;23/07/2020;ATUALIZADA;BASES
GARANTIA;23/07/2020;ATUALIZADA;BASES
VA05;22/07/2020;VERIFICAR;BASES
VL10E;22/07/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;23/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;23/07/2020;ATUALIZADA;BASES
PRODUCAO;23/07/2020;ATUALIZADA;BASES
FIDC SALDO;23/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;23/07/2020;ENVIADO;RELATORIOS
PDD;23/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;22/07/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;22/07/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;22/07/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;22/07/2020;VERIFICAR;RELATORIOS
JARVIS;06:27 - 23/07/2020;;TEMPORIZADOR
GARVIS;06:24 - 23/07/2020;;TEMPORIZADOR
CARGAS;06:16 - 23/07/2020;;TEMPORIZADOR
ATUALIZACAO;06:30 - 23/07/2020;ATUALIZACAO;PARAMETRO
