PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;04/03/2021;ATUALIZADA;BASES
QUERO PREMIO;04/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;04/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;04/03/2021;ATUALIZADA;BASES
SPP;04/03/2021;ATUALIZADA;BASES
GARANTIA;04/03/2021;ATUALIZADA;BASES
VA05;04/03/2021;ATUALIZADA;BASES
VL10E;04/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;04/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;04/03/2021;ATUALIZADA;BASES
PRODUCAO;04/03/2021;ATUALIZADA;BASES
FIDC SALDO;04/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;04/03/2021;ENVIADO;RELATORIOS
PDD;04/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;04/03/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;04/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;04/03/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;04/03/2021;ENVIADO;RELATORIOS
JARVIS;13:00 - 04/03/2021;;TEMPORIZADOR
GARVIS;13:00 - 04/03/2021;;TEMPORIZADOR
CARGAS;13:00 - 04/03/2021;;TEMPORIZADOR
ATUALIZACAO;13:00 - 04/03/2021;ATUALIZACAO;PARAMETRO
