PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;22/02/2021;ATUALIZADA;BASES
QUERO PREMIO;22/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;22/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;22/02/2021;ATUALIZADA;BASES
SPP;22/02/2021;ATUALIZADA;BASES
GARANTIA;22/02/2021;ATUALIZADA;BASES
VA05;22/02/2021;ATUALIZADA;BASES
VL10E;22/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;22/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;22/02/2021;ATUALIZADA;BASES
PRODUCAO;22/02/2021;ATUALIZADA;BASES
FIDC SALDO;22/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;22/02/2021;ENVIADO;RELATORIOS
PDD;22/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;22/02/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;22/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;22/02/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;22/02/2021;ENVIADO;RELATORIOS
JARVIS;22:57 - 22/02/2021;;TEMPORIZADOR
GARVIS;23:00 - 22/02/2021;;TEMPORIZADOR
CARGAS;22:01 - 22/02/2021;;TEMPORIZADOR
ATUALIZACAO;23:00 - 22/02/2021;ATUALIZACAO;PARAMETRO
